gene,celltype,n_peaks,lfc_atac,p_atac,lfc_rna,padj_rna,concord,lfc_atac_linkednorm,concord_linkednorm,padj_atac,padj_atac_rnasig
A1BG,Astro,1,0.05905037099136023,0.5885306711337401,0.5698616791903627,0.80850352046902,True,0.022025717531445135,True,0.9536531642555559,
A2M,Astro,3,-0.35977801478573995,0.6058412176059235,0.4708202827965779,0.6868071959507455,False,-0.26222478419642714,False,0.9536531642555559,
A2ML1,Astro,6,0.07101862482976182,0.37038255861785274,0.0003049121590189,0.999916208622401,True,0.054666015986460426,True,0.920585849444673,
ABCB6,Astro,1,0.03375074524154944,0.3212669683257919,0.2322749570293644,0.8359183281395856,True,0.018816832831009298,True,0.920585849444673,
ABHD15,Astro,2,0.018339223426925517,0.4234471410941999,-0.1001983332044874,0.9590058496639364,False,0.0034252268961657796,False,0.9272932768190606,
ABHD18,Astro,1,0.11963535341291304,0.3212669683257919,0.0959460473556774,0.8549536292077818,True,0.10042779131937417,True,0.920585849444673,
ABI3BP,Astro,1,0.6666301676393984,0.059234882764294526,0.3853535700014787,0.7951202307300347,True,0.5196143184985698,True,0.7831292612268833,
ABO,Astro,4,0.010790409066353038,0.6729740847387906,0.3477487527023966,,True,-0.009083352301186431,False,0.9699490215240731,
ACE,Astro,2,-0.29187793029761283,0.1995886466474702,0.4253461690645564,,False,-0.2506975605546967,False,0.8955353702557743,
ACHE,Astro,1,0.001862987844606677,0.8883587001234061,0.5492514344961585,,True,-0.014428121012490061,False,0.9833068577852265,
ACP7,Astro,1,-0.12650793165946905,0.961532239658224,0.1282277581961139,,False,-0.07856453434930541,False,0.9958209752541637,
ACRBP,Astro,1,-0.059670343587898696,0.7429864253393665,0.9701875270156938,,False,-0.05798517054970514,False,0.9709215353212385,
ADA2,Astro,5,-0.1739907382677877,0.5414232825997531,-0.0311934114917042,0.9799570246507217,True,-0.17182437540358353,True,0.943693947336386,
ADAM12,Astro,2,0.0967105335731667,0.8883587001234061,0.2846822380205082,0.8632433918018133,True,0.0769217220742514,True,0.9833068577852265,
